group,kanjis
气,气氕気氖氘氙氚氛氜氝㲴氟氞氠氡氢氣氤氥氦氧氨氪氫㲵氬氭氮氯氰氱氲氳㲶㲷
木,木朩𣎳𣎴本札末未朮术朰㝳机朽朱朴朿朸朶杁朷朻朵朾朳朼朲朹㭁杂村来材束条杉杏杓杖杜杢李杙杣杠杞杆杤杝杅杇杌杈杍杦杄杔杕杗杊杋杒杚杛㭂㭃㭄㭉杧㭅㭆𣏓𣏒𣏐林東板果松枝枚杯枢析枠枕杭杵杷枇杲杳枌枉枋枡杪杼枅杰枩枦枍杹枙枒极杴杬枑构枊杫杸枀枘枛杻杶枓杮柉枎枖枏枆杺杽枂枃枈枞枟枣枬㭇㭈㭊㭋㭌枔枤枥枪㭍㭎㭐𣏤𣏕𣏚𣏟𣏖𣏼柱栄査染枯柔柄架某柳柿柵栃柑柘柊柁栂柏柾柚枴柯枷柤柞柩柮柬枳柢柎柝枹枸柆䒳柗柂荣枻栐柍枿柜枵柙栅柹枲枱柶㭒柅柒柷柛柟柰柦柈柀柲枰柼枼栁柃桒栀柠枮枺枾柇柋柌柕柖柣查柨柪柫柭柸㭑㭓㭔㭕䂞柺栆标栉栌栍树㭖㭗校根案梅桜格株桃桑核栽桟栓桁桧桓桔桂柴栖栴桐栗栩栞桙框桎栲栫桍栢柧档栰栧柡枽桉栘桋栯桅桛栝桕栱栔桊桄桚栨栭栮栒栬桗桌栻栚栿栵栳栟桘桩栾栛栜栠栣栤栦栶样栺桇桏桖㭘㭙㭚㭛㭜㭝㭞㭟㭠㭡㭢栥桞桤桥桦桨桪㭥㭦㭧𣑊𣑑𣑋𣑥𫞉鿄械巣梗梨梧梱梓梢梯桶梼梶椛梁桿桝桀梳桷梭梔梵桴梟梠梺梏梛梃條梹梍桾梅梥桮桺桰栙梬㭷梡梂梜梮桱梘桫梻桼梣梫桵梲桯梴梪梖梐㭭梚桻梆梈桲梸梩桹棻㭨梙梄栕桬桭桳桸桽梀梇梉梊梋梌梎梑梒梕梞梤梷棁椘㭩㭪㭫㭬㭮㭯㭱㭲梽梾棂㭳㭵㭶𬂲森植極検棒棋棺棚棟椅椎椙棲棉椋椀棊棘椏椁棗棠椈椄棕椒椚棍棹棣椢椥棔棧棯椨椪椣椡椦棡椌棆棅棞棃棭棪棜棵椐椇棨棬棝椃棌棤棸棰棈椊椓椆棽椗㮇棖棏棷棑椧棥棐棼椑棓椖棫棶棱棙楛楉㮈﨓㮊棇棎棛棢棦棳棴棾棿椂椕楧㭰㭹㭺㭻㭼㭽㭾㭿㮀㮁㮂㮃㮄㮅㮆椔㭸椞椤椩椬椮㮉𣓤𣕚楽業棄楼楷楢楯楚楕椴椿楠楳楓楊椶楹椰楸楫楮椽楾榁楔楡楝椹楞楙楴楜楪榆椉㮍㮎㮚楲椸楀椻椵楿椷楬楗楥楦楻楎楂楒楺楈楶㮞㮕楤楱㮏楨楟楣榀椱楅楩楘楰楆椳槆棩椯椺椼椾楁楃楄楇楋楌楍楏楐楑榅榙榵㮋㮌㮐㮑㮒㮓㮔㮖㮗㮘㮙㮛㮜㮟㮱楖椫椭榃榇榈榉㮠㮢榋榌𣗄𣖔𣔳様構模概榎樺榊榛槙槍槌槓槁槎榻寨槐榧榾榴榑榜槊榕榔槃榱槇榮榿槝槞樮榠榲槔槈榘㮤㮵槕槑榟榬榷槅槏榦槀榥榼榖榨㮶榰榯榹榭榒榫榺㮨榍榡㮴榸榓槗槖槜﨔椲榏榐榗榝榞榢榣榩榪榳榶榽槂槄槉槒樥㮝㮥㮦㮧㮩㮪㮫㮬㮭㮯㮰㮲㮳㮷㮹㮺㮻槚㮮㮸㮣㮼㮽榚槟槡横標権槽槻樟樗樋槹槲槭樊槧槿樅樛樔樒槨樂樞槫樣樓樌樢槼㯃樬槶槵槣槷槴樝槯樧槢槳㯍槮槥樕樰樤樀樁槾槰樠槱樑樏樃樚樯樐榤槦槸槺樄樆樇樈樉樍樎樖樘樜樦橗㮿㯀㯁㯂㯄㯅㯆㯇㯈㯉㯊㯋㯌㯎㯏㯜㯠㯣槤㮾㯑㯒樭𣘹𣙇𣘸𣘺𣘯𣙙𣚥橋機樹樫橘樵橡樽橢橄橙樸橇橦橈檠橲樶橸橫㯐槪槩樼橊橰橒樾橌橺樻橛橜樲樴樳橤樨樿橪橧橐橝橱橁橖橕橳橎橆橅橑㯳槬樷橀橂橃橍橏橔橞橠橣橥橨橩橭橮橯檧㯓㯔㯕㯖㯗㯘㯙㯚㯛㯟㯡㯢㯤㯥㯦燓㯧㯨㯩㯵橴橵橶橷橻橼𣜿𣜜𣚙檜橿檎檀檣檐檄檗檬檪檍檢橓㯰檝檏橉檃檟檞檓檥檋檕檆橾橚檇檛檡檉檔檘檑檁檩檴㯭橽檂檅檈檊檌檒檙檚檤檦㯝㯪㯫㯮㯱㯲㯶檖檨㯬㯞㯴㯼𣜌𣚀𣚁𣜡𣜣檮櫁檸櫃櫂檳檱櫉檿櫆檾檵檫檯檽檰櫔櫈橬檭檲檶檷檹檺檼櫀櫄櫅櫇櫒櫗櫙櫣㯯㯷㯸㯻㯽㯹櫊𣝣𣝤𣝼𣝎𣝕麓櫛櫓櫟檻櫚櫞櫑櫥櫜櫍櫏櫤櫝櫌櫖櫐櫕櫋櫘櫠櫡櫢㯺㯿㰀㰁㰂㰃㰄㰆櫎㯾㰅㰇㰈櫦櫵𣞛𣝙𣞗欄櫨櫪櫱㰏㰎櫰櫧櫬櫲櫳㰍欂櫩櫫櫭櫮櫯櫴櫶櫹㰉㰊㰋㰌㰐㰑㰒㰕櫸櫷𣟿𣟧𣟅欅櫺櫻權欄櫽欃欀櫼櫾櫿欁㰓㰔㰖欍𣠔欋欇欆欉欈欌㰗㰘㰛𣠤欒欑欏欐㰙㰚欎㰜𣠽𣠿欓欗欔欕𣡍欝欘欛欙欚欖欜欟欞𣡼𣡾𣡽
止,止龰正𣥄𠂛此㱏步㱐㱑歩武歧歨歪歫㱒㱓㱔歬歭㱕歮㱖𣥻歳歲歱歴歰㱗歵歶歷歸㱘
日,日⺜旧旦曱早旨旬旭㬰旪旫旮旯旱旳㫖旰旴旲旵时㫒㫓㫔㫕㫗㿝旷明昔易昇昆旺昂昏昌杲昊昃杳旻昀昖昕昑昍昈旿昒㫚昄旼昉昘旾旹旽昁昅昐昗欥㫘㫙昋㸓春星昼昭昨映是昧昜昴昶昵昿㫟昻昦昬昹昱昫昡昝昰昮昚昣㫤昳昩昲昺昞昪昢昤昛昸㫛㫝㫞㫡㫢㫠显㫜㫣時晃晒晋晟晁晏晄晉㫪晐晈晑晆晅晎晊晌晀晍㫥㫧㫨㫩㫫㫬晇晔㫭㫮晦晞晤晧晨晢晝晚晣晥曻晠晗晘晛晜晙晡㫰㫯㫱㫲㫳㫴𣇄𣇃𣆺晴暑景晩普晶暁智晰暃暎晳晻晹晼暀晷晵晬晭晿晱晫晪晾晲晽㫵㫶㫸㫹㫺㫻㫼㫽㫷晴㫾㫿㬀𣇵𣆶暗暖暇暈暉暘暄暑暒暍暌暙㬉晸暋㬅暆暊暏暓暔暕㬁㬂㬃㬆㬇㬋㬌㬒㷖㬊暅㬄暮暦暢曄暝暤暜暐暟㬎暠暛暱曅暚暞暡暣暥暯朄㬍㬏㬐㬈暧暴暫暭暵暲暬暨暩暪暰暶暷㬓㬔暳㬑㬕㬖曇暾暹曁曉暸暼曆㬜曀暿暻曂曌曃㬚曈曊曔暺曋曍朆㬗㬙㬛㬞㬝㬟曖曙曚曐曎曏曒㬠㬢暽曑曓曕曗㬘㬡㬲㬦龧曜㬥㬤曛曘曞㬣㬨曝曠曡曟㬩㬪曢曦曣曨曤曥曧㬫曩朇㬬㬭曬曫曪㬮㬯曮曭曯
文,文㪯斊斋㪰斍斏斑斐斌斒㪱辬斔斕斖
欠,欠次㰝㰞𣢆欧欣欤欥欦㰟㰠㰡㰢㰤㰦欨欩欪㰥㰧㰨欬欯欮欱欭欰㰣㰩㰪㰫㰬㰭欲欸欷欵欫欶欳欴㰮㰯㰰㰱欺款欽欹欿欻欼㰲㰳㰴㰵㰶㰸歇歃㰹歆歂歀歁歄歅歈㰺㰻㰼㰽㰾𣣨歌歉㱁歋歍歊㰿㱀𣣷歓歎歐㱃歒歏歑㱂𣤋歔歙歖歘歕㱄㱅歚歟歛歝歜歗㱆㱇㱈㱉歞歠㱊㱋歡㱌㱍㱎
牛,牛牜⺧牝牟牞㸨牡牢牠牣㸩㸪牤物牧牥牦牨牪牫牬㸫㸬㸭㸮㸯𤘩牲牴牭牮牯牰牱牳㸰㸱㸲㸳牵㸴𤘿特牶牷牸㸵㸶㸷㸸牺牽牾犁牻牼牿㸹㸺㸻㸼㸽㸾㸿㹀犀犂犇犃犄犅犆犈犉㹁㹃犋犌犍犎犏犐犑㹂㹅㹆㹇㹈𤚥犒犖犓犔犕㹄㹉㹊㹋犗犘犙犚犛㹌㹍㹎㹏㹐犟犜犝犞㹑㹒㹓犠㹔㹕㹖犡㹗㹘犢犣犤犥犦㹙犧犨㹚犩㹛犪犫
攵,攵攴攷收改攻孜攸攺攼㩿㪀放攽㪁㪂故政畋敂敁敃敄㪅敀㪃㪄㪆敏效敇敉敆敊㪇㪈㪉䍩敋𢼤𢼝教救敗敖敕敍敘敏敔敎敐敒敓㪍㪊㪋㪌㪎敚散敬敢敦敞敝敧敜敠敟敩敡敤敥㪏㪐㪑㪒㪓㪔㪕㪖㪗㪘㪚敨敪㪙数㪟敫敭敮敯㪛㪝㪞㪜敲㪣敱敳㪠㪡㪢敵敷數敺敹敶敻㪤㪥㪦𢿙𢿛整敽敿敼敾㪧㪨㪪厳斂斁斀㪩斃贁㪬㪫𣀕斄斅斆㪭㪮變
戸,戸戶户戹戻戺戼㦾所房戾戽㦿㧀扁扃扂㧁㧂扇扆扅扄扈扉扊
曰,曰曲曳更曵沓曶冒曷書曺曹曽曼最替曾會朁朅朄暬㬱𣍘朇
斤,斤斥斧斦斨斫斪㪼㪽㪿㪾断斬𣂞斯斮㫀新斱㫁𣂺斳斲㫂𣃈斵斴斶斷𣃑斸
月,月有服朋朊朌㬳朏朎朐朑朗朕朔㬵朒朓㬴望朖朗朙朘朚㬶㬸𣍲朝期朞朜朠䐋𬂃朡㬻㬺朢㬼㬾㬿朣朤朦㭀朧
父,父爷爸㸖爹㸗㸘爺㸙
母,毋毌母毎每毐毒毑毓
方,方㫃於斻㫄斺施斿斾㫈旀㫆旅旃旆旁旄旂㫅㫇㫉族旋旌旎旍旉旊旈旇㫊㫋㫌旐旑𣄃旒旔旓旕㫍旗旖㫎㫏旙旘旚旛旜旝旞旟
毛,毛㲌毜毝毟毞㲍㲎㲏㲐㲑毠毡㲒𣬸毦毧毨毣毢毤毥毩㲓毪毬毫毮毭㲔㲕㲖㲗㲙㲚㲘𣭲毯毳毱毰毲毴㲛㲜㲝㲞㲟毵毶𣮉毼毽毹毺毻毷毸㲠㲡㲢㲨𣮫𣮬𣮯毾氁㲣㲤㲥㲦㲧㲩𣯍毿氀氂氃氄氅氆㲪㲫㲬㲭㲮𣯼𣯻氈氉氊氋𣰐㲰㲱氌㲯氍𣱀氎㲲
歹,歹歺死㱙歼歿殀歽殁歾㱚㱛㱜㱝𣧍殆殃殄殅殂㱞㱟㱠𣧰残殊殉殈肂㰷㱡殍殑殌殎殏殐㱢㱣𣨍殖殘殕殔殗殛殙㱤㱥㱦㱧㱨㱪殜㱫㱬㱭殚殞殟殠殝㱯㱰㱱㱲㱳殡殤殥殣殢殦㱴殫殪殨殧㱵㱶㱷𣩟殩殭殬殮㱸殯殱殰㱹㱺殲𣩼㱻
殳,殳㱼殴㱽𣪂段殶殺殷㱾㱿殻殺殹殸㲀𣪘𣪐殼殽㲁㲂㲃殿毀毁殾㲄𣪠毃毄㲅𣪱毅毆毇毈㲆㲇㲈㲉毉㲊𣫐毊
氏,氏民氐氒氓㲳
戈,戈戊戉戋成戎戍戌㦮𢦏𢦐我戒戓㦯𢦒成𢦓𢦖或戔戕戗㦰㦱㦲𢦠战㦳𢦴㦴㦵㦶戙戚戛戝戜㦷戟戞㦸戦載戡戣戢戠戤戥㦹截戫戩戬戧戨㦺𢧧戯戮戭㦻㦼𢧵戰戱𢨋𢨊戴戲㦽戳戵
斗,斗㪲㪳斘㪴㪵料斚㪶斜斛㪷斝㪸斟斞𬖠斡斠㪹斢㪺斣㪻
支,支攰㩺𢺷攱㩻㩼㩽攲㩾攳
片,片版㸝㸞牉牊㸟㸠㸡𤖽牌牋牒牎牏牑牐牓牔㸢牕牖牗㸣㸤牘㸥
比,比毕毘毗㲋毖毙𣬈𣬉毚
爪,爪爫⺤采爬爭㸒㸓爰爮爯爱爲㸕爳爴爵
牙,牙㸦㸧牚
爻,爻㸚爼爽爾
爿,丬爿𤕭牀牁㸛牂𤕷㸜牃牄牅牆
王,王⺩玉玊玌玍玎玐玏㺨㺩㺪㺫玑玖玗玕玘玔玓玒㺬㺭㺮玙㺯玩玠玨玪玦玥玜玫玭玟玞玢玝玡玣玤玧玬㺰㺲㺳㺴环玱㺵㺶㺻珍珂珊玲珈珀玻玳珎珏珆玵玽玿珅玷珌珉珋珐玴玶玸玹玾珁珃珄珇㺱㺷㺹㺺㺼㺽㺾班珠珪珮珥珞珱珙珦珝珩珖珓玼珣珒珧珡玺珔珕珗珘珚珛珜珟珢珤珨珫珬珯㺸㻀㻁㻂㻄㻆珰㻅㻇㻈理球現琢琉琅珸珴琓琀珺琄琇珿珹琁珵珽珶珻琊琑珳珼琂琈琋琌琍㺿㻃㻉㻊㻋㻌㻍㻎琒㻏㻐琴瑛琶琵琳琥琲琺琢琬琰琯琦琪琚琹琨琖琩琮琤琱琛珷琫琭琼琔琕琗琘琙琜琝琟琠琡琣琷琸㻑㻒㻓㻔㻕㻖㻚琎琻㻘㻙㻛㻜㻤瑚瑞瑟瑙瑁瑕瑜瑶琿瑇瑉瑀瑗瑍瑊瑝瑆瑄瑃瑑㻞瑒瑓琞琧琽琾瑂瑅瑈瑌瑎瑏瑐瑔瑖瑘㻗㻝㻟㻠㻡㻢㻣㻥㻦璃瑠瑳瑯瑣瑪瑰瑤瑋瑦瑴瑧瑨瑲瑵瑱瑫瑭瑢瑮瑡瑹璓瑥瑷瑸璍㻩㻪㻳瑩璋瑾㻫瑬璆璈璀璇璁璅璊璉瑺瑻瑼瑽璂璄璌㻧㻬㻭㻮㻯㻰㻱㻲㻴璢璞瑿璏璣璟璚璖璜璡璒璠璑璙璥璔璕璝㻨㻵㻶㻷璤㻻㻼𤩍環璗璘璦璯璩璨璱璲璪璮璫璐璵璛璬璭璳瓁瓂㻹㻺㻽㻿璴㼀㼁㼂𤪉璧瓊璹璻璿瓀璸璶璾㻸㻾𤩱璽璺瓋瓄瓈瓉璷璼瓃瓅瓆瓇㼄㼃㼆㼅瓏瓌瓐瓍瓎瓑㼇瓔瓖瓓瓘𤫉瓕瓗瓙瓚㼈瓛
示,礻礼示礼社礽䃼𥘇祈祉祁祀社礿祂神祝祖祇祢祐祈祉祄祆祋祊祅䃿䄀祌䃽䃾祍祥祗祠祚祓祟祕神祐祖祝祛祜祘祏祑祙祔祒䄁䄂䄃𥙏祭票祷祥䄅祫祩祧祤祪䄆祡祣祬祮䄄𥙿禄祲祳祦祰祶䄈䄉祴䄏祱䄇祵䄊𥙱福禁禍禅禎禀祺祿祼祻䄍祹祾祽禃䄋䄌䄎䄐䄑禂䄒禆禊福禍禎禋禑禔禘禖禓禌禈禉禐䄓䄔䄕禒禗禇禙䄗䄖𥚫𥛁禝禕禜禛禡禞禟禢䄘䄙禚禠禣𥛅頴禩禤禥䄚䄛䄜䄝䄞禦禧齋禪禨禫䄟𥛽禮禬禯䄡䄠禭𥜑禰禱禲䄢䄣䄤禳禴禵禶禷䄥
无,无旡既旣既旤
耂,耂考老孝者者耇耉䎛耆耄耊䎞耈耋䎜䎝
肉,⺼肊肉肌肋肎肍䏌䏍肝肖肘肛肚肓肙肕肜肔肐肑肒肗䏎䏏肟育肥肩肪肯肢股肴肱肭肬冐䏖肣肸肹肻肮肫肰䏚肦肨肧肤肏肳肵肶肷䏐䏒䏓䏔䏗䏘䏛䏜䏕䏙肼肽𦙇胃肺背胎胆胞胤胡胙胝胛胚胥胄胖脉胟胑胦胠胊胘胏胒胗胂胜胣胅胈胕胇胉胋胐胓胢䏞䏟䏠䏡䏣䏤䏥䏢胩胪胫𦙾𦚈脈能胸脂胴脅脊脇脆胱胯胼胍胺胰胲胳胷脋䏮胻胶胵胹脀脃脍胭胿脄䏑䏦䏧䏨䏩䏪䏫䏬䏭脁脌脎脏脐脑脒脓𦚰𦚧脳脚脱脣脯脛脩脴胮脘脝脞脜脤䏰脧脠脫脡脰脢䏶脕脬脖脵脟脗脙脥脦脨脪脭脮脲䏯䏱䏲䏳䏴䏵䏷䏸䏹䏻胬脷㬷䏺腕腔脹腋脾腓腆腑腁胔胾腌腒䐃䏿腃䐊䐆䐈腍脽脺腊腇腅腄腗脿脼脔脻腀腂腈腉腏腖腘㬹䏼䏽䏾䐀䐁䐂䐄䐅䐇䐉䐌腙腚𦜝𬛂𦝕𦜖腸腹腰腫腎腺腮腴腱腥腟腦腳腛腤腭腧腬腨腝腠腶腩䐗䐑腞腯腜腷腡腲腢腣腪腵腽䐍䐎䐏䐐䐒䐓䐔䐕䐖䐘䐙䐚䐛䐠腼腐膜膏腿膃膈膀膂膊膎膁䐜䐢膌膆膄膇膅膍膋䐪膉䐝䐞䐟䐣䐤䐥䐦䐧䐨䐩膑𮌦𦞙𦞡𦞦膚膝膣膠膵膕膤膓膖䐴膙膞䐲膛膘膟膢膒膔膗膡䐫䐬䐭䐮䐯䐰䐱䐳䐽㬽𪚲𦠁膨膳膩膰臈膐膮膴膲膬膹膪膫膭膯膱䐡䐵䐷䐸䐺䐻䐼朥膧膶臆膿臀臂膺膾臉膸膽臇臄臌臅臊膻臃臁膦膷膼臒䐹䐾䐿䑀䑁䑂䑃䑅𦠾臑臍臏臎臗臐䐶䑄膥𦡸𦡹臓臘臋臖臕䑆䑇䑈𦢊𦢧臙臚臛臔䑉䑊𦢸𦢫䑎䑋䑏臝䑌䑍臟臞臢臠臡
网,罓㓁罒䍏𦉰网罕罔䍐罙罗罖𦉼罘䍑䍓䍔䍒𦊆罠罟罡罝罜罞罢䍕䍖䍗罛罣䍘𦊷𦊫𦊠罥罤罦䍚䍙置罪署罫罧罨罩罭罬䍛䍜䍝𦋄罰署罳罱罯䍞䍟罴𦋜𦋙罷罵罸罶𦋫罹罻罺䍡罼䍠罽罿罾䍢𦌔羂羃羀䍣羅羆羄䍤𦌵䍥羇羈羉䍦
穴,穴穵究穷䆑𥤥空突穹穸穻䆒窃穿穽突窀窆穾窂穼䆓䆔䆕䆖窄窈䆘窋窅窌窇窉䆗䆙窍𥥈窓窒窕窊窐窔窑窏䆚䆛䆜䆝䆞䆟窖窘窗窚窛䆠䆡䆢䆣䆤䆥窙窜𥦌𥥿窟窠窞窣窡窢窤䆦䆧䆨䆩窧窪窩䆫窫窨窬䆪窭𥧄窮窯窰窴䆮窲䆬䆭𥧔窺窶窻窹窸窼窵䆴窱窷䆰䆱䆲䆳窽竃窿窳窾竀竁竂䆵䆶䆷䆸䆹䆺䆻𥨍竅竄䆼䆽竆䆿𥨯竇䆾䇀竈竉竊䇁
生,生𤯔甠甡産產甥甦甤㽒甧㽓㽔𤯷
石,石䂖矴矵䂗矶矼矸矻矹矽矺矷䂘矾矿砀𥐝研砂砕砒砌砑砎砍砉砆砭砅砃砄砇砈砊砋砏砐砓䂚䂛䂜䂝砘砛𥐮𥐺𥐫破砲砿砥砧砺砠砙砡砝砟砷砣砫砮砵砯砩砰砢砬砹砞砤砨砪砱砳砶砸䂟䂠䂡䂢䂤䂥䂦䂧䂨砼砽础硁𥑉𥑰𥑋𥑒砦硅硏硋硈硊䂬硎硄硃硒硐硇硑硌硉硭硂硆硍䂣䂩䂪䂭䂮䂯硓硔硖硘硙硚硛𥒎𥒔硬硝硫硯硲硴硪确硞硤硜硡硣硨硥硠硟硢硦硧硩硰硱䂫䂰䂱䂲䂳䂴硳硵硶䂶𥒪𥒰碁碍碓碇碗碚硼碌碎碕碆碑硿䃂碏碊硺碉硾碘碔碐碤硸硹硽碀碂碃碄碅碈碋碒碖碙䂷䂸䂹䂺䂻䂼䂽䂾䂿䃀䃁䃊碜䃇䃆䃄䃃𥓙𥓑𥓐磁碑碩碧碪碣碵碯碡碬碱碞碶碝䃍碳碫碟碲碭碸碥碰碨碠碢碦碮䃈䃉䃋䃌䃎䃏硻碴碷碹䃐䃅𥔎𥔢確磐磑磋碾磅碼磊磆磇磤磒磈磕碻磎碽碿磉磓磌磏䃕磀磂磃磄磍䃑䃒䃓䃔䃖䃗磗磘磙𥔲磨磔磬磧磚磡磝磪磛磣磩䃚磦磠磖磟磜磞磢磥磫磭䃙䃛䃜䃝䃞磮䃨䃠𥕖𥕐𥕌礁磯磽磴礀磵䃣磲磺磶磳磾磹磻磿磰磱磸磼礍䃘䃢䃥䃦䃧礂礃礄礅䃟礎礒礑礇礠礚磷礐礉礏礆礔礌礞礜䃯礈礊礋礓礕礖䃤䃩䃪䃫䃬䃭䃮礡𥖧礪礙礟礗礘礝礣礤䃡䃰𥗀礫礬礦礛礩礧礨䃱䃲䃳礢𥖾礭礥礮礰礱礲礴礯䃴䃵䃶䃷礳𥗪礵䃸䃹礶礷䃺礸礹䃻
田,田申由甲甴电甶男町甸甼甹㽗㽕㽖𤰖画畄甾畃畀畁甿甽备畂𤰞界畑畏毘畋畍畊畉畆畇畎㽘畈畐畒㽙畓㽚留畜畔畝畠畛畚畟畗畞畕畘㽛㽜略異畦畢畤畩畧畣㽞畖㽝畡番畳畭畴畫畬畮畱畲畯㽟㽠畷畸當畵畹畺㽡㽢㽣㽤畽畼畻㽥㽧𤲮畿畾㽦㽨𤲽疂疁疀㽩𤳉疃㽪疄疅㽫㽬疇疆㽭疈㽮疉疊㽯
白,白百癿皀皃㒵皁皂的皇皆皈皅㿞皍皋皌皊㿟皐皎皏皉㿡皑㿠皓皖皕皒皔皙皗皘㿢㿣㿤𤾉皚㿥皛皝皜皞皣皡皠皟㿦皥皤皢皧皦皨𤾨皩㿧皫皪皬㿨𤾻皭㿩𤿅
目,目䀎䀏盯𥃦直盲盰盱盳盵䀐䀒䀓䀔䀑𥃲県相省看盾冒眉盻眇眈眄盶眂盹眨盼眆眊眀盷盺盽盿眃眅䀕䀖䀗䀙䀚䀛䀜䀞䀘眍䀝𥄢𥄗真眠眛眩眞眤眎眙眗䀠眡䀢眒眕眚眝眔眜眑眢眿眘眏眐眓眖眣眧眪䀟䀡䀣䀤眫㸔䀦𥄱𥄺眼眺眷眥眦眸眾眭眶䀮䀪眵眴眲眹眮眽眯眰眱眳眻睁䀧䀨䀩䀫䀬䀭𥅰睇睂䀵睋睆睅睎睍睊睏睃䀹睄睈睉睌䀯䀰䀱䀲䀳䀴䀶䀷䀸䀺䀻䀼䀽䀾䀿䁀睐𥆩鿃𥆠𥆌𥇅睡督睦睫睨睛睚睥睪睢睠睧睬睟睜睗睒睭睖睤睞睩睰瞄睘睓睔睕睙睝䁁䁃䁄䁅䁆䁇䁉䁊䁈䁐𥇥𥇍𥇑睾睹睿睽睳睺睴睲睼瞂瞀煛睮睯睱睵睶睷睸睻瞁瞃瞅䁂䁋䁌䁍䁎䁏䁑䁒䁓䁔䁕䁖𥈞𥉌𥈙𥈠瞎瞑瞋瞏瞌瞍瞇䁘瞢瞱瞈瞉瞊瞐瞙䁗䁙䁚䁛䁜䁝䁞䁟䁠䁥䁳瞒瞓䁡𥉔𥈽瞠瞞瞖瞔瞚瞕䁢瞟瞗瞘瞛瞜瞝瞡䁣䁤䁦䁧䁨䁩瞣䁪𥊀𥉻瞳瞭瞥瞰瞶瞯瞷瞲瞤瞧瞮瞪瞩瞦瞨瞫瞴瞸䁫䁬䁭䁯䁰䁲䒅䁱𥉸𥊬𥊳𥊸瞬瞼瞿矇瞻瞽瞹瞵瞾瞺矀矁矆䁴䁵䁶䁷䁸䁹䁺矂矎矃矉䁾矄矅矊䁮矈矋矍矏䁻䁼䁽矌𥌡𥌩矒矐矑矓䁿䂀𥌯矔䂁𥌺䂃䂂𥍋矗矕矖䂄矙矘矚䂅
立,立䇂产竍竌竏竎䇃䇄竓竕竒竑竐竔竗䇅䇆竜竚站竝竘竛䇇䇈䇉䇊竞章竟竡䇋𥩵童竣竢竦竧竤䇌䇍靖竩竫竨䇎䇏䇐䇑靖𥪍端竪竭竰竬竮𥪥竱䇒竴竲竳䇓䇔竵䇕競竷𥫉竸
禾,禾𥝏私秀禿秂䄦䄧秃秉秆秇秄秈秅秊䄨䄩䄪䄫䄬䄭𥝕𥝢科秋秒秕秔秏秌秖种秎秐秓秗䄮䄰䄱䄲䄳䄯䄵䄴𥝱𥝧𥝤秘称租秩秤秦秣秬秧秡秭秫秪秥秚秠秞秢秝秙秛秜秨秮积䄶䄷䄸䄹移秶秼秸䅈秱秲秳秴秵秷秹秺䄺䄻䄼䄾䄿䅀䅁䅂䅃䅄䅅䅆䅇䅊䅒秽秾䄽𥞩𥞥税程稀稈稍稉稅稊稌䅏稃稆稂稇秿稁稄䅋䅌䅍䅎䅐䅑䅓𥞴𥟂稚稔稗稜稟稠稘稙稞稛稡稕稑稏稐稒稓稖稝稢䅔䅕䅖䅗䅘䅙䅚䅛䅜䅝䅞䅦稤稥䅟種穀稲稱稬稭稧䅣稰稯稫稨稵稩稪穁鞂䅠䅡䅢䅤䅧䅨䅩䅥稳䅫𥠢𥠈稿穂稼稽稷稻稾穃穀稸稴稹稺穊稦稶䅬䅭䅮䅯䅰䅱䅲䅳䅴䅵䅶䅷䅸䅿積穏穎穐穆穅䅽穇穄穌䅺穈穋穓䅹䅻䅼穑穒𥡴穗穉穖穝穛穕穜穙穔穘穚䆀𥢓穫穣穢穡穠穟䆃穥䆁䆂䆄䆅䆇䆆穩穤穪穧穨穦䅾𥣢穬穮穭䆉穯𥣮𥣪龝䆈䆊䆋䆍䆌穰䆎䆏穱穲穳䆐
矢,矢矣知矤矧矦矨矩䂏䂐矪䂑䂒矫𥎿短䂓矬䠶𥏏矮䂔䂕矯矰矱矲
用,用甩甪甫甬甭甮𤰈甯
皿,皿盁盀盂㿻盆盈盃盅昷盇盄㿽㿼𥁊𥁈益盍盌盋益盎盉㿾㿿䀀盏𥁕𥁚𥁓盛盗盒盖盔盓盕䀁䀂盘𥁫𥁞盜盙盚䀃盟盞盝䀄䀅𥁼盡盠盢䀆監盤盧盥盦䀇䀈盪盨盩䀉盫盬䀊盭䀌䀍
癶,癶癷発癸癹登發
皮,皮皯㿪㿬㿫䏢皰皱㿭㿮𤿚㿯㿰皴皳㿱皵㿲皹皸皷皶㿳㿴㿵皺㿶㿷皻㿸𥀗皼皽㿹𥀫𥀭皾㿺𥀰
